P_serialNumber,P_LocatorID,P_invItemId,P_subinventoryCode
1.91515E+13,773207,6576,Missing
S20128522505872,773207,6576,Missing
S19268522501063,773207,6576,Missing
S19254522508331,773207,6576,Missing
2.01075E+13,773207,6576,Missing
2.01085E+13,773207,6576,Missing
1.91505E+13,773207,6576,Missing
2.01705E+13,773207,6576,Missing
1.81405E+13,773207,6576,Missing
1.92545E+13,773207,6576,Missing
1.93505E+13,773207,6576,Missing
1.91335E+13,773207,6576,Missing
1.92255E+13,773207,6576,Missing
1.72695E+13,773207,6576,Missing
1.81055E+13,773207,6576,Missing
1.93245E+13,773207,6576,Missing
1.92365E+13,773207,6576,Missing
1.91485E+13,773207,6576,Missing
1.91715E+13,773207,6576,Missing
1.93255E+13,773207,6576,Missing
1.91705E+13,773207,6576,Missing
S20163522505021,773207,6576,Missing
1.91175E+13,773207,6576,Missing
S19172522501589,773207,6576,Missing
S19118522500612,773207,6576,Missing
S19133522508239,773207,6576,Missing
S20109522516130,773207,6576,Missing
S18166522501498,773207,6576,Missing
2.01265E+13,773207,6576,Missing
1.92775E+13,773207,6576,Missing
1.81645E+13,773207,6576,Missing
S20114522500709,773207,6576,Missing
S20161522505182,773207,6576,Missing
2.01265E+13,773207,6576,Missing
1.92545E+13,773207,6576,Missing
S19254522506765,773207,6576,Missing
`S19148522500982,773207,6576,Missing
1.90705E+13,773207,6576,Missing
2.01495E+13,773207,6576,Missing
1.72705E+13,773207,6576,Missing
1.72715E+13,773207,6576,Missing
1.91285E+13,773207,6576,Missing
1.91855E+13,773207,6576,Missing
S18166522501338,773207,6576,Missing
1.91325E+13,773207,6576,Missing
S20016522501758,773207,6576,Missing
1.91325E+13,773207,6576,Missing
1.91465E+13,773207,6576,Missing
1.93505E+13,773207,6576,Missing
1.93245E+13,773207,6576,Missing
2.01685E+13,773207,6576,Missing
1.92495E+13,773207,6576,Missing
1.90935E+13,773207,6576,Missing
1.92775E+13,773207,6576,Missing
1.91025E+13,773207,6576,Missing
2.01575E+13,773207,6576,Missing
1.81665E+13,773207,6576,Missing
1.81575E+13,773207,6576,Missing
1.91175E+13,773207,6576,Missing
S20172522500348,773207,6576,Missing
1.92705E+13,773207,6576,Missing
1.72825E+13,773207,6576,Missing
1.91475E+13,773207,6576,Missing
S19151522507352,773207,6576,Missing
1.92545E+13,773207,6576,Missing
1.91465E+13,773207,6576,Missing
1.90875E+13,773207,6576,Missing
1.91715E+13,773207,6576,Missing
S20156522503240,773207,6576,Missing
1.92385E+13,773207,6576,Missing
S20015522504265,773207,6576,Missing
S19146522501821,773207,6576,Missing
1.92805E+13,773207,6576,Missing
2.01565E+13,773207,6576,Missing
1.91515E+13,773207,6576,Missing
S19344522500911,773207,6576,Missing
1.91185E+13,773207,6576,Missing
2.00135E+13,773207,6576,Missing
1.91185E+13,773207,6576,Missing
1.93475E+13,773207,6576,Missing
1.91715E+13,773207,6576,Missing
1.90935E+13,773207,6576,Missing
1.83205E+13,773207,6576,Missing
2.01625E+13,773207,6576,Missing
1.93245E+13,773207,6576,Missing
1.80835E+13,773207,6576,Missing
1.91465E+13,773207,6576,Missing
1.90935E+13,773207,6576,Missing
1.91725E+13,773207,6576,Missing
1.91485E+13,773207,6576,Missing
1.91475E+13,773207,6576,Missing
1.91505E+13,773207,6576,Missing
2.01535E+13,773207,6576,Missing
1.92715E+13,773207,6576,Missing
1.72215E+13,773207,6576,Missing
S19341522511444,773207,6576,Missing
1.72715E+13,773207,6576,Missing
S19344522501544,773207,6576,Missing
S20116522500904,773207,6576,Missing
S19145522500506,773207,6576,Missing
1.92095E+13,773207,6576,Missing
S17271522501737,773207,6576,Missing
S19118522510822,773207,6576,Missing
1.92685E+13,773207,6576,Missing
1.92455E+13,773207,6576,Missing
2.01145E+13,773207,6576,Missing
1.92505E+13,773207,6576,Missing
1.93365E+13,773207,6576,Missing
S19254522507721,773207,6576,Missing
1.72695E+13,773207,6576,Missing
2.01555E+13,773207,6576,Missing
S19146522502988,773207,6576,Missing
2.00985E+13,773207,6576,Missing
S18165522505190,773207,6576,Missing
1.90635E+13,773207,6576,Missing
1.91865E+13,773207,6576,Missing
1.90865E+13,773207,6576,Missing
1.91185E+13,773207,6576,Missing
1.91185E+13,773207,6576,Missing
1.93465E+13,773207,6576,Missing
2.01085E+13,773207,6576,Missing
S17271522505490,773207,6576,Missing
1.72365E+13,773207,6576,Missing
S18160522501005,773207,6576,Missing
1.92705E+12,773207,6576,Missing
1.90935E+13,773207,6576,Missing
1.81675E+13,773207,6576,Missing
1.72715E+13,773207,6576,Missing
1.91475E+13,773207,6576,Missing
1.72835E+13,773207,6576,Missing
1.91275E+13,773207,6576,Missing
1.93245E+13,773207,6576,Missing
1.72825E+13,773207,6576,Missing
1.92495E+13,773207,6576,Missing
2.01685E+13,773207,6576,Missing
1.91485E+13,773207,6576,Missing
S19254522506818,773207,6576,Missing
2.01255E+13,773207,6576,Missing
1.90785E+13,773207,6576,Missing
1.92505E+13,773207,6576,Missing
1.81645E+13,773207,6576,Missing
1.91185E+13,773207,6576,Missing
1.91465E+13,773207,6576,Missing
1.93245E+13,773207,6576,Missing
1.72715E+13,773207,6576,Missing
94FB29705512,773207,6576,Missing
1.91285E+13,773207,6576,Missing
1.91865E+13,773207,6576,Missing
S18186522502390,773207,6576,Missing
1.92705E+13,773207,6576,Missing
1.91285E+13,773207,6576,Missing
1.92415E+13,773207,6576,Missing
S19152522502107,773207,6576,Missing
2.01685E+13,773207,6576,Missing
1.92425E+13,773207,6576,Missing
S20165522501831,773207,6576,Missing
2.01145E+13,773207,6576,Missing
1.92685E+13,773207,6576,Missing
S19172522501631,773207,6576,Missing
1.72715E+13,773207,6576,Missing
1.92415E+13,773207,6576,Missing
S20107522506337,773207,6576,Missing
1.92505E+13,773207,6576,Missing
S20108522501289,773207,6576,Missing
1.91855E+13,773207,6576,Missing
1.92685E+13,773207,6576,Missing
MFD:4JUL19 A,773207,6576,Missing
S20151522507865,773207,6576,Missing
S19171522500557,773207,6576,Missing
2.00145E+13,773207,6576,Missing
S19242522503306,773207,6576,Missing
2.01485E+13,773207,6576,Missing
1.91465E+13,773207,6576,Missing
1.92485E+13,773207,6576,Missing
2.01075E+13,773207,6576,Missing
S19147522503493,773207,6576,Missing
S19150522501098,773207,6576,Missing
S20113522510133,773207,6576,Missing
1.92505E+13,773207,6576,Missing
1.92705E+13,773207,6576,Missing
S20172522501133,773207,6576,Missing
1.91455E+13,773207,6576,Missing
1.9157E+13,773207,6576,Missing
1.92775E+13,773207,6576,Missing
2.01535E+13,773207,6576,Missing
S22137522512373,773207,6576,Missing
1.91185E+13,773207,6576,Missing
S19344522500612,773207,6576,Missing
S20151522507714,773207,6576,Missing
S20099522521591,773207,6576,Missing
S18162522506438,773207,6576,Missing
S20013522516740,773207,6576,Missing
1.91175E+13,773207,6576,Missing
S19080522504402,773207,6576,Missing
S19245522501836,773207,6576,Missing
1.90865E+13,773207,6576,Missing
S20154522507361,773207,6576,Missing
S19268522500719,773207,6576,Missing
2.01705E+13,773207,6576,Missing
S19132522501650,773207,6576,Missing
S19147522505108,773207,6576,Missing
1.92385E+13,773207,6576,Missing
S19070522504002,773207,6576,Missing
S19336522506464,773207,6576,Missing
S20154522507652,773207,6576,Missing
S19170522505445,773207,6576,Missing
S20149522510499,773207,6576,Missing
1.81405E+13,773207,6576,Missing
S19268522500571,773207,6576,Missing
S20127522500258,773207,6576,Missing
1.91485E+13,773207,6576,Missing
S20167522500646,773207,6576,Missing
S19347522502778,773207,6576,Missing
1.92775E+13,773207,6576,Missing
S19087522500835,773207,6576,Missing
S19238522501910,773207,6576,Missing
2.01125E+13,773207,6576,Missing
2.01135E+13,773207,6576,Missing
1.91495E+13,773207,6576,Missing
1.90805E+13,773207,6576,Missing
1.92695E+13,773207,6576,Missing
1.81655E+13,773207,6576,Missing
1.91715E+13,773207,6576,Missing
1.91485E+13,773207,6576,Missing
S20106522506113,773207,6576,Missing
1.92775E+13,773207,6576,Missing
2.01505E+13,773207,6576,Missing
1.90705E+13,773207,6576,Missing
2.01645E+13,773207,6576,Missing
1.90805E+13,773207,6576,Missing
1.91715E+13,773207,6576,Missing
1.81655E+13,773207,6576,Missing
2.01655E+13,773207,6576,Missing
S18072522501781,773207,6576,Missing
S17269522504721,773207,6576,Missing
1.93475E+13,773207,6576,Missing
1.92775E+13,773207,6576,Missing
1.92775E+13,773207,6576,Missing
1.90915E+13,773207,6576,Missing
S20114522511466,773207,6576,Missing
2.00135E+13,773207,6576,Missing
2.01135E+13,773207,6576,Missing
S19134522504290,773207,6576,Missing
1.93465E+13,773207,6576,Missing
1.93475E+13,773207,6576,Missing
1.72825E+13,773207,6576,Missing
S20116522511335,773207,6576,Missing
1.91865E+13,773207,6576,Missing
2.11625E+13,773207,6576,Missing
1.91495E+13,773207,6576,Missing
1.91275E+13,773207,6576,Missing
1.72365E+13,773207,6576,Missing
1.72715E+13,773207,6576,Missing
S19148522501873,773207,6576,Missing
1.91175E+13,773207,6576,Missing
S19268522501044,773207,6576,Missing
S20170522504526,773207,6576,Missing
S20170522500733,773207,6576,Missing
2.00985E+13,773207,6576,Missing
2.01685E+13,773207,6576,Missing
1.72365E+13,773207,6576,Missing
1.92495E+13,773207,6576,Missing
2.01145E+13,773207,6576,Missing
1.72825E+13,773207,6576,Missing
S19350522500511,773207,6576,Missing
1.72715E+13,773207,6576,Missing
2.01705E+13,773207,6576,Missing
1.91175E+13,773207,6576,Missing
S19149522506888,773207,6576,Missing
S19146522502768,773207,6576,Missing
1.91495E+13,773207,6576,Missing
S18072522501849,773207,6576,Missing
2.01695E+13,773207,6576,Missing
S19081522502886,773207,6576,Missing
1.81425E+13,773207,6576,Missing
S19080522502965,773207,6576,Missing
S20161522505089,773207,6576,Missing
1.93245E+13,773207,6576,Missing
1.91455E+13,773207,6576,Missing
1.92705E+13,773207,6576,Missing
1.91475E+13,773207,6576,Missing
1.90855E+13,773207,6576,Missing
1.91715E+13,773207,6576,Missing
1.92455E+13,773207,6576,Missing
1.72825E+13,773207,6576,Missing
2.01085E+13,773207,6576,Missing
1.92365E+13,773207,6576,Missing
1.90935E+13,773207,6576,Missing
163515225D0048,773207,6576,Missing
1.92365E+13,773207,6576,Missing
1.92415E+13,773207,6576,Missing
1.81675E+13,773207,6576,Missing
1.92465E+13,773207,6576,Missing
1.91545E+13,773207,6576,Missing
1.91505E+13,773207,6576,Missing
1.92495E+13,773207,6576,Missing
1.80825E+13,773207,6576,Missing
1.92405E+13,773207,6576,Missing
1.91275E+13,773207,6576,Missing
1.90705E+13,773207,6576,Missing
1.93475E+13,773207,6576,Missing
1.91515E+13,773207,6576,Missing
1.72825E+13,773207,6576,Missing
1.92405E+13,773207,6576,Missing
2.00155E+13,773207,6576,Missing
S20170522500787,773207,6576,Missing
1.91485E+13,773207,6576,Missing
1.91015E+13,773207,6576,Missing
S20151522507749,773207,6576,Missing
S20148522507319,773207,6576,Missing
1.91855E+13,773207,6576,Missing
S19324522500624,773207,6576,Missing
2.01075E+13,773207,6576,Missing
S20116522511468,773207,6576,Missing
1.93245E+13,773207,6576,Missing
1.90805E+13,773207,6576,Missing
2.01715E+13,773207,6576,Missing
2.01505E+13,773207,6576,Missing
1.91865E+13,773207,6576,Missing
2.01685E+13,773207,6576,Missing
1.91545E+13,773207,6576,Missing
1.90865E+13,773207,6576,Missing
S19080522503082,773207,6576,Missing
2.01505E+13,773207,6576,Missing
S23223522502479,773207,6576,Missing
1.91515E+13,773207,6576,Missing
1.91865E+13,773207,6576,Missing
S19254522508249,773207,6576,Missing
1.91715E+13,773207,6576,Missing
2.01695E+13,773207,6576,Missing
1.92775E+13,773207,6576,Missing
1.91265E+13,773207,6576,Missing
1.92705E+13,773207,6576,Missing
1.90865E+13,773207,6576,Missing
S19241522506618,773207,6576,Missing
S20172522500234,773207,6576,Missing
1.93445E+13,773207,6576,Missing
1.93475E+13,773207,6576,Missing
1.92545E+13,773207,6576,Missing
1.91545E+13,773207,6576,Missing
S18166522502188,773207,6576,Missing
1.91505E+13,773207,6576,Missing
1.72825E+13,773207,6576,Missing
1.91465E+13,773207,6576,Missing
S19347522503206,773207,6576,Missing
S20017522500588,773207,6576,Missing
S20017522500797,773207,6576,Missing
S19149522502249,773207,6576,Missing
1.81425E+13,773207,6576,Missing
1.91505E+13,773207,6576,Missing
1.90815E+13,773207,6576,Missing
1.92685E+13,773207,6576,Missing
1.72715E+13,773207,6576,Missing
1.91545E+13,773207,6576,Missing
S20163522504863,773207,6576,Missing
1.91345E+13,773207,6576,Missing
1.91475E+13,773207,6576,Missing
1.81645E+13,773207,6576,Missing
1.92715E+13,773207,6576,Missing
1.91505E+13,773207,6576,Missing
1.91455E+13,773207,6576,Missing
1.72695E+13,773207,6576,Missing
1.93585E+13,773207,6576,Missing
S23286522501062,773207,6576,Missing
S19343522500369,773207,6576,Missing
2.01615E+13,773207,6576,Missing
S20153522501795,773207,6576,Missing
2.00175E+13,773207,6576,Missing
S19254522507835,773207,6576,Missing
S19325522503725,773207,6576,Missing
1.91545E+13,773207,6576,Missing
1.80825E+13,773207,6576,Missing
S20074520100547,773207,6576,Missing
1.72375E+13,773207,6576,Missing
S20156522503858,773207,6576,Missing
MFD:19JUN19 A,773207,6576,Missing
1.92775E+13,773207,6576,Missing
1.91515E+13,773207,6576,Missing
1.91275E+13,773207,6576,Missing
1.72715E+13,773207,6576,Missing
1.72375E+13,773207,6576,Missing
1.91275E+13,773207,6576,Missing
1.92775E+13,773207,6576,Missing
1.80825E+13,773207,6576,Missing
1.91175E+13,773207,6576,Missing
1.92705E+13,773207,6576,Missing
1.92495E+13,773207,6576,Missing
2.01165E+13,773207,6576,Missing
S19134522504110,773207,6576,Missing
1.91545E+13,773207,6576,Missing
S19150522501570,773207,6576,Missing
S19341522511377,773207,6576,Missing
1.93415E+13,773207,6576,Missing
1.72215E+13,773207,6576,Missing
2.00175E+13,773207,6576,Missing
1.91545E+13,773207,6576,Missing
1.93245E+13,773207,6576,Missing
2.01135E+13,773207,6576,Missing
S20113522510718,773207,6576,Missing
S20109522515959,773207,6576,Missing
s20163522504438,773207,6576,Missing
S19254522507422,773207,6576,Missing
S19341522511538,773207,6576,Missing
2.00175E+13,773207,6576,Missing
1.92775E+13,773207,6576,Missing
1.90815E+13,773207,6576,Missing
2.01105E+13,773207,6576,Missing
1.91285E+13,773207,6576,Missing
1.81655E+13,773207,6576,Missing
1.80835E+13,773207,6576,Missing
1.92355E+13,773207,6576,Missing
1.92425E+13,773207,6576,Missing
1.92705E+13,773207,6576,Missing
2.00165E+13,773207,6576,Missing
2.01075E+13,773207,6576,Missing
2.01285E+13,773207,6576,Missing
2.01085E+13,773207,6576,Missing
S19118522501099,773207,6576,Missing
2.00175E+13,773207,6576,Missing
1.92485E+13,773207,6576,Missing
2.10395E+13,773207,6576,Missing
S19145522500807,773207,6576,Missing
S19238522501750,773207,6576,Missing
2.01705E+13,773207,6576,Missing
S20165522500262,773207,6576,Missing
S20107522514217,773207,6576,Missing
S20114522501242,773207,6576,Missing
1.72825E+13,773207,6576,Missing
1.81655E+13,773207,6576,Missing
S19254522507686,773207,6576,Missing
1.91175E+13,773207,6576,Missing
1.92455E+13,773207,6576,Missing
1.91455E+13,773207,6576,Missing
1.93445E+13,773207,6576,Missing
1.92685E+13,773207,6576,Missing
1.91475E+13,773207,6576,Missing
1.93375E+13,773207,6576,Missing
2.01165E+13,773207,6576,Missing
S19132522506883,773207,6576,Missing
S20154522507457,773207,6576,Missing
S19241522507223,773207,6576,Missing
1.92365E+13,773207,6576,Missing
1.72715E+13,773207,6576,Missing
1.91475E+13,773207,6576,Missing
1.81055E+13,773207,6576,Missing
1.91715E+13,773207,6576,Missing
1.92425E+13,773207,6576,Missing
2.01645E+13,773207,6576,Missing
1.91175E+13,773207,6576,Missing
1.91475E+13,773207,6576,Missing
1.81055E+13,773207,6576,Missing
2.01555E+13,773207,6576,Missing
2.00155E+13,773207,6576,Missing
1.82605E+13,773207,6576,Missing
1.80835E+13,773207,6576,Missing
S20156522503862,773207,6576,Missing
S19336522506347,773207,6576,Missing
1.93585E+13,773207,6576,Missing
1.72715E+13,773207,6576,Missing
1.91545E+13,773207,6576,Missing
1.91475E+13,773207,6576,Missing
2.01645E+13,773207,6576,Missing
S19149522502185,773207,6576,Missing
1.92425E+13,773207,6576,Missing
2.00995E+13,773207,6576,Missing
1.92545E+13,773207,6576,Missing
2.01685E+13,773207,6576,Missing
1.91195E+13,773207,6576,Missing
S20107522506168,773207,6576,Missing
S19236522502551,773207,6576,Missing
1.90865E+13,773207,6576,Missing
1.91025E+13,773207,6576,Missing
S19254522502246,773207,6576,Missing
1.72695E+13,773207,6576,Missing
1.91275E+13,773207,6576,Missing
1.81665E+13,773207,6576,Missing
1.91785E+13,773207,6576,Missing
1.83205E+13,773207,6576,Missing
1.90865E+13,773207,6576,Missing
1.90855E+13,773207,6576,Missing
2.01635E+13,773207,6576,Missing
2.00155E+13,773207,6576,Missing
1.91715E+13,773207,6576,Missing
2.01615E+13,773207,6576,Missing
1.92775E+13,773207,6576,Missing
S20168522500508,773207,6576,Missing
1.92715E+13,773207,6576,Missing
S20169522500382,773207,6576,Missing
1.91495E+13,773207,6576,Missing
1.72715E+13,773207,6576,Missing
1.91185E+13,773207,6576,Missing
2.00135E+13,773207,6576,Missing
S19086522501978,773207,6576,Missing
2.01685E+13,773207,6576,Missing
S19325522503563,773207,6576,Missing
1.81675E+13,773207,6576,Missing
1.91285E+13,773207,6576,Missing
S18105522502777,773207,6576,Missing
S19128522500923,773207,6576,Missing
1.91175E+13,773207,6576,Missing
1.90935E+13,773207,6576,Missing
1.91725E+13,773207,6576,Missing
1.93455E+13,773207,6576,Missing
1.72365E+13,773207,6576,Missing
1.72705E+13,773207,6576,Missing
S19346522502460,773207,6576,Missing
1.92065E+13,773207,6576,Missing
S20013522505999,773207,6576,Missing
S20113522510629,773207,6576,Missing
S19133522506023N,773207,6576,Missing
S19270522502870,773207,6576,Missing
2.00135E+13,773207,6576,Missing
1.92695E+13,773207,6576,Missing
S19249522501025,773207,6576,Missing
S20126522501627,773207,6576,Missing
1.91175E+13,773207,6576,Missing
S19128522501954,773207,6576,Missing
1.91515E+13,773207,6576,Missing
S18165522505746,773207,6576,Missing
S20106522502830,773207,6576,Missing
S19147522504218,773207,6576,Missing
S18167522502887,773207,6576,Missing
S19147522504036,773207,6576,Missing
S20127522500367,773207,6576,Missing
S18165522505670,773207,6576,Missing
S19117522501341,773207,6576,Missing
S19147522503286,773207,6576,Missing
S19133522502699,773207,6576,Missing
S20168522506482,773207,6576,Missing
S19151522501257,773207,6576,Missing
2.00165E+13,773207,6576,Missing
S19154522500801,773207,6576,Missing
S20107522514129,773207,6576,Missing
S20116522510833,773207,6576,Missing
S19254522507023,773207,6576,Missing
1.90875E+13,773207,6576,Missing
1.92685E+13,773207,6576,Missing
1.92705E+13,773207,6576,Missing
1.92695E+13,773207,6576,Missing
2.00185E+13,773207,6576,Missing
1.91185E+13,773207,6576,Missing
1.93475E+13,773207,6576,Missing
1.81425E+13,773207,6576,Missing
1.91715E+13,773207,6576,Missing
1.92375E+13,773207,6576,Missing
1.92425E+13,773207,6576,Missing
1.91515E+13,773207,6576,Missing
1.91855E+13,773207,6576,Missing
S20117522505523,773207,6576,Missing
S19254522508191,773207,6576,Missing
S19344522500809,773207,6576,Missing
S20015522504425,773207,6576,Missing
1.91465E+13,773207,6576,Missing
S20155522504007,773207,6576,Missing
S20151522507460,773207,6576,Missing
S19268522500323,773207,6576,Missing
1.91505E+13,773207,6576,Missing
S19146522502046,773207,6576,Missing
S20015522504387,773207,6576,Missing
S19133522502921,773207,6576,Missing
S19171522501738,773207,6576,Missing
S19146522502200,773207,6576,Missing
1.91195E+13,773207,6576,Missing
1.92775E+13,773207,6576,Missing
S19277522500658,773207,6576,Missing
S19148522501016,773207,6576,Missing
1.72375E+13,773207,6576,Missing
S19347522503706,773207,6576,Missing
S19347522502367,773207,6576,Missing
1.92505E+13,773207,6576,Missing
1.92065E+13,773207,6576,Missing
S19151522501875,773207,6576,Missing
